Year,State,Total Schools,Number of Books available in Library/Book Bank/Reading Corner,Number of Books available in Library/Book Bank/Reading Corner per School
2021-22,India,1489115,1062399262,713
2021-22,Andaman and Nicobar Islands,416,1779876,4279
2021-22,Andhra Pradesh,61948,45104819,728
2021-22,Arunachal Pradesh,3603,1227647,341
2021-22,Assam,60859,27137916,446
2021-22,Bihar,93165,27073930,291
2021-22,Chandigarh,233,1986207,8524
2021-22,Chhattisgarh,56512,29067427,514
2021-22,Daman and Diu and Dadra and Nagar Haveli,460,770745,1676
2021-22,Delhi,5619,31892398,5676
2021-22,Goa,1510,3945645,2613
2021-22,Gujarat,53851,59041160,1096
2021-22,Haryana,23726,47031100,1982
2021-22,Himachal Pradesh,18028,16358270,907
2021-22,Jammu and Kashmir,28805,9352077,325
2021-22,Jharkhand,44855,24027510,536
2021-22,Karnataka,76450,118237718,1547
2021-22,Kerala,16240,41899204,2580
2021-22,Ladakh,978,494839,506
2021-22,Lakshadweep,38,131231,3453
2021-22,Madhya Pradesh,125582,33975315,271
2021-22,Maharashtra,109605,123653015,1128
2021-22,Manipur,4617,1572789,341
2021-22,Meghalaya,14600,1389234,95
2021-22,Mizoram,3911,606105,155
2021-22,Nagaland,2718,1060751,390
2021-22,Odisha,62291,49683358,798
2021-22,Puducherry,736,2482604,3373
2021-22,Punjab,27701,41800637,1509
2021-22,Rajasthan,106373,67967762,639
2021-22,Sikkim,1259,573827,456
2021-22,Tamil Nadu,58801,74692129,1270
2021-22,Telangana,43083,20678230,480
2021-22,Tripura,4929,1386878,281
2021-22,Uttar Pradesh,258054,97769727,379
2021-22,Uttarakhand,22815,14265839,625
2021-22,West Bengal,94744,42281343,446
