Year,State,Number of Primary schools - Total,Number of Primary schools - Having AWC in the school campus,Number of Primary schools - Having Pre-Primary Sections,Number of Primary schools - Having AWC in the school campus or Pre-Primary Sections
2020-21,India,880081,302473,176559,422254
2020-21,Andaman and Nicobar Islands,318,20,292,292
2020-21,Andhra Pradesh,38787,11387,3662,13711
2020-21,Arunachal Pradesh,2872,149,612,705
2020-21,Assam,39844,17054,25197,31387
2020-21,Bihar,69339,10216,224,10366
2020-21,Chandigarh,119,8,106,106
2020-21,Chhattisgarh,30923,7357,106,7463
2020-21,Daman and Diu and Dadra and Nagar Haveli,318,55,77,109
2020-21,Delhi,2172,0,1613,1613
2020-21,Goa,730,236,65,280
2020-21,Gujarat,32934,10748,154,10860
2020-21,Haryana,8734,3436,1681,4391
2020-21,Himachal Pradesh,10622,3084,3963,5510
2020-21,Jammu and Kashmir,22042,65,11455,11476
2020-21,Jharkhand,34681,2847,15978,17403
2020-21,Karnataka,43613,13280,1673,14022
2020-21,Kerala,4294,507,3360,3463
2020-21,Ladakh,845,287,771,786
2020-21,Lakshadweep,35,0,20,20
2020-21,Madhya Pradesh,79792,19332,1516,20200
2020-21,Maharashtra,65080,43504,2697,45245
2020-21,Manipur,2793,118,710,813
2020-21,Meghalaya,5475,644,4632,4733
2020-21,Mizoram,1286,2,410,410
2020-21,Nagaland,1780,74,1716,1718
2020-21,Odisha,46670,21581,767,21656
2020-21,Puducherry,325,5,298,299
2020-21,Punjab,13026,7848,12893,12895
2020-21,Rajasthan,68099,24526,2293,25004
2020-21,Sikkim,843,36,774,775
2020-21,Tamil Nadu,31447,10219,7437,11941
2020-21,Telangana,24228,9659,654,10040
2020-21,Tripura,4195,478,91,559
2020-21,Uttar Pradesh,112609,59326,3538,60710
2020-21,Uttarakhand,11705,6047,10,6057
2020-21,West Bengal,67506,18338,65114,65236
2021-22,India,877665,291850,188145,424904
2021-22,Andaman and Nicobar Islands,318,22,292,292
2021-22,Andhra Pradesh,39255,8321,3644,10944
2021-22,Arunachal Pradesh,2795,179,682,798
2021-22,Assam,39169,18068,25285,31763
2021-22,Bihar,69343,8041,206,8201
2021-22,Chandigarh,120,9,106,107
2021-22,Chhattisgarh,31153,9770,129,9898
2021-22,Daman and Diu and Dadra and Nagar Haveli,328,42,80,101
2021-22,Delhi,2168,0,1622,1622
2021-22,Goa,723,240,65,286
2021-22,Gujarat,32661,8010,160,8144
2021-22,Haryana,8724,3481,1676,4420
2021-22,Himachal Pradesh,10602,3021,4828,6128
2021-22,Jammu and Kashmir,22055,46,20676,20679
2021-22,Jharkhand,34634,2608,15986,17278
2021-22,Karnataka,43511,13110,1710,13897
2021-22,Kerala,4284,509,3386,3490
2021-22,Ladakh,767,268,735,738
2021-22,Lakshadweep,29,2,19,19
2021-22,Madhya Pradesh,79361,18964,1506,19840
2021-22,Maharashtra,64973,42476,2686,44213
2021-22,Manipur,2804,134,1064,1171
2021-22,Meghalaya,5462,645,4675,4768
2021-22,Mizoram,1283,1,455,455
2021-22,Nagaland,1776,132,1713,1716
2021-22,Odisha,45488,17817,945,17981
2021-22,Puducherry,323,4,298,299
2021-22,Punjab,12982,8547,12909,12909
2021-22,Rajasthan,68226,24356,2317,24914
2021-22,Sikkim,856,45,778,779
2021-22,Tamil Nadu,31494,2191,7469,7487
2021-22,Telangana,24237,9686,1061,10308
2021-22,Tripura,4200,530,121,637
2021-22,Uttar Pradesh,112556,66237,3538,67327
2021-22,Uttarakhand,11575,5884,11,5895
2021-22,West Bengal,67430,18454,65312,65400
