Year,State,Total Schools,Number of schools having drinking water facility within school premises - all management - Any source of drinking water,Number of schools having drinking water facility within school premises - all management - Tap Water,Number of schools having drinking water facility within school premises - all management - Packed Water,Number of schools having drinking water facility within school premises - all management - Hand Pump,Number of schools having drinking water facility within school premises - all management - Well,Number of schools having drinking water facility within school premises - all management - Unprotected Well,Number of schools having drinking water facility within school premises - all management - Other sources,No. of schools not having drinking water facility within school premises
2018-19,India,326228,311585,184087,5815,89713,10196,611,21163,14643
2018-19,Andaman and Nicobar Islands,72,72,65,1,0,0,0,6,0
2018-19,Andhra Pradesh,15862,15798,13321,0,488,197,0,1792,64
2018-19,Arunachal Pradesh,503,437,363,7,34,18,3,12,66
2018-19,Assam,6084,5640,1961,69,3065,289,30,226,444
2018-19,Bihar,6249,6219,2522,63,3588,4,2,40,30
2018-19,Chandigarh,74,74,74,0,0,0,0,0,0
2018-19,Chhattisgarh,6842,6836,1778,0,5052,6,0,0,6
2018-19,Dadra and Nagar Haveli,35,35,17,5,1,1,0,11,0
2018-19,Daman and Diu,23,23,14,2,0,2,0,5,0
2018-19,Delhi,2666,2666,2597,24,11,2,0,32,0
2018-19,Goa,139,139,134,2,0,0,0,3,0
2018-19,Gujarat,13641,13641,11183,363,738,508,36,813,0
2018-19,Haryana,7913,7910,6495,113,422,297,7,576,3
2018-19,Himachal Pradesh,2778,2777,2626,5,70,30,0,46,1
2018-19,Jammu and Kashmir,5439,5398,4838,20,329,98,15,98,41
2018-19,Jharkhand,1400,1368,514,8,751,31,0,64,32
2018-19,Karnataka,20604,19821,14261,0,1535,1419,138,2468,783
2018-19,Kerala,3156,3150,1134,56,108,1721,30,101,6
2018-19,Ladakh,113,97,56,4,19,3,0,15,16
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,29182,26120,13854,147,6752,1065,83,4219,3062
2018-19,Maharashtra,19400,19260,14201,687,1309,1081,31,1951,140
2018-19,Manipur,1003,967,405,94,43,73,19,333,36
2018-19,Meghalaya,2220,758,502,9,46,81,48,72,1462
2018-19,Mizoram,1025,967,750,8,2,7,0,200,58
2018-19,Nagaland,745,533,327,23,9,58,3,113,212
2018-19,Odisha,4957,4957,622,1848,2280,207,0,0,0
2018-19,Puducherry,283,283,261,4,1,3,0,14,0
2018-19,Punjab,8495,8495,6964,23,205,48,4,1251,0
2018-19,Rajasthan,35776,35448,28449,619,2440,1753,107,2080,328
2018-19,Sikkim,417,417,403,2,0,2,1,9,0
2018-19,Tamil Nadu,12439,11577,10839,198,82,130,1,327,862
2018-19,Telangana,11621,11451,8105,838,420,248,0,1840,170
2018-19,Tripura,343,316,192,7,79,19,4,15,27
2018-19,Uttar Pradesh,87433,83829,26208,378,55514,217,24,1488,3604
2018-19,Uttarakhand,5519,5330,4315,39,761,57,5,153,189
