Year,State,Total Schools - All management,Total Schools - Government,Total Schools - Government aided,Total Schools - Pvt. unaided,Total Schools - Others,Schools having ramps with handrails for CWSN - All management,Schools having ramps with handrails for CWSN - Government,Schools having ramps with handrails for CWSN - Government aided,Schools having ramps with handrails for CWSN - Pvt. unaided,Schools having ramps with handrails for CWSN - Others
2018-19,India,1551000,1083747,84623,326228,56402,640944,525019,30782,77464,7679
2018-19,Andaman and Nicobar Islands,414,339,2,72,1,93,84,0,9,0
2018-19,Andhra Pradesh,63621,45013,2346,15862,400,13638,11943,124,1549,22
2018-19,Arunachal Pradesh,3793,3179,64,503,47,476,443,7,25,1
2018-19,Assam,66324,47223,5065,6084,7952,31653,31175,114,293,71
2018-19,Bihar,89224,72630,698,6249,9647,31120,28342,145,1189,1444
2018-19,Chandigarh,229,121,7,74,27,113,68,2,40,3
2018-19,Chhattisgarh,56274,48671,434,6842,327,21350,20878,43,426,3
2018-19,Dadra and Nagar Haveli,346,300,10,35,1,270,266,1,3,0
2018-19,Daman and Diu,140,112,4,23,1,88,80,1,7,0
2018-19,Delhi,5703,2784,253,2666,0,3308,1935,79,1294,0
2018-19,Goa,1486,833,514,139,0,749,683,54,12,0
2018-19,Gujarat,54581,35202,5734,13641,4,29745,24218,1877,3649,1
2018-19,Haryana,23534,14516,26,7913,1079,9186,6327,14,2677,168
2018-19,Himachal Pradesh,18212,15433,0,2778,1,9818,9545,0,273,0
2018-19,Jammu and Kashmir,28654,23167,1,5439,47,3369,3057,0,312,0
2018-19,Jharkhand,45908,35954,1177,1400,7377,15319,14334,79,216,690
2018-19,Karnataka,78233,50184,7417,20604,28,29701,24602,1417,3681,1
2018-19,Kerala,16701,5011,7195,3156,1339,8195,3431,4190,421,153
2018-19,Ladakh,1054,913,28,113,0,74,66,0,8,0
2018-19,Lakshadweep,45,45,0,0,0,10,10,0,0,0
2018-19,Madhya Pradesh,154064,122056,874,29182,1952,45207,35451,289,9162,305
2018-19,Maharashtra,109942,66033,23554,19400,955,80148,54019,15349,10453,327
2018-19,Manipur,4844,3073,587,1003,181,1784,1595,104,76,9
2018-19,Meghalaya,14669,7802,4181,2220,466,2140,1838,213,75,14
2018-19,Mizoram,3913,2564,231,1025,93,690,656,9,24,1
2018-19,Nagaland,2752,2007,0,745,0,379,335,0,44,0
2018-19,Odisha,68717,55483,5770,4957,2507,44766,39414,1951,2295,1106
2018-19,Puducherry,739,423,33,283,0,388,344,3,41,0
2018-19,Punjab,28637,19404,458,8495,280,14669,12239,68,2270,92
2018-19,Rajasthan,105883,67607,0,35776,2500,35139,28030,0,7022,87
2018-19,Sikkim,1290,854,19,417,0,134,120,0,14,0
2018-19,Tamil Nadu,59152,37728,8355,12439,630,25133,21432,1716,1910,75
2018-19,Telangana,42355,29822,707,11621,205,7872,6496,38,1302,36
2018-19,Tripura,4945,4309,46,343,247,939,900,8,21,10
2018-19,Uttar Pradesh,273235,163142,8090,87433,14570,124576,93653,2784,25529,2610
2018-19,Uttarakhand,23559,16934,616,5519,490,7769,7110,57,564,38
2018-19,West Bengal,97828,82876,127,11777,3048,40936,39900,46,578,412
2019-20,India,1507708,1032570,84362,337499,53277,659264,523055,32230,96860,7119
2019-20,Andaman and Nicobar Islands,418,342,2,73,1,125,115,0,10,0
2019-20,Andhra Pradesh,63824,45115,2234,16173,302,14496,12481,184,1809,22
2019-20,Arunachal Pradesh,3666,3056,65,493,52,490,442,7,37,4
2019-20,Assam,65907,47157,5024,6074,7652,32921,32391,129,327,74
2019-20,Bihar,90275,72610,721,7630,9314,32884,29606,176,1581,1521
2019-20,Chandigarh,229,121,7,74,27,117,72,2,40,3
2019-20,Chhattisgarh,56303,48547,431,7008,317,24346,23482,71,789,4
2019-20,Dadra and Nagar Haveli,346,300,4,42,0,307,299,3,5,0
2019-20,Daman and Diu,137,109,4,23,1,117,97,4,16,0
2019-20,Delhi,5669,2767,250,2652,0,5669,2767,250,2652,0
2019-20,Goa,1482,827,517,138,0,753,675,62,16,0
2019-20,Gujarat,54629,35040,5688,13898,3,30758,24940,1965,3852,1
2019-20,Haryana,23699,14484,17,8195,1003,9584,6551,7,2846,180
2019-20,Himachal Pradesh,18185,15398,0,2786,1,10322,10035,0,287,0
2019-20,Jammu and Kashmir,28863,23165,1,5585,112,3628,3279,0,344,5
2019-20,Jharkhand,45596,35931,1173,1522,6970,15740,14764,85,259,632
2019-20,Karnataka,77166,49834,7244,20069,19,30465,24768,1728,3968,1
2019-20,Kerala,16665,5014,7193,3282,1176,8533,3510,4367,507,149
2019-20,Ladakh,1054,913,29,112,0,64,57,0,7,0
2019-20,Lakshadweep,45,45,0,0,0,10,10,0,0,0
2019-20,Madhya Pradesh,133379,99411,790,31201,1977,40683,30108,258,9989,328
2019-20,Maharashtra,110229,65886,23791,19654,898,82279,54547,16144,11259,329
2019-20,Manipur,4663,2876,585,1015,187,1746,1536,114,84,12
2019-20,Meghalaya,14730,7799,4180,2198,553,2599,2213,270,95,21
2019-20,Mizoram,3924,2552,231,1046,95,680,646,10,24,0
2019-20,Nagaland,2758,2011,0,746,1,400,357,0,43,0
2019-20,Odisha,67020,53260,5839,6375,1546,46519,40146,1898,3821,654
2019-20,Puducherry,741,422,33,286,0,418,355,6,57,0
2019-20,Punjab,28775,19377,457,8623,318,28274,18876,457,8623,318
2019-20,Rajasthan,106240,67660,0,36056,2524,38362,30641,0,7620,101
2019-20,Sikkim,1277,851,19,407,0,135,120,1,14,0
2019-20,Tamil Nadu,58897,37579,8328,12382,608,16562,13959,1161,1384,58
2019-20,Telangana,42575,30001,702,11688,184,14492,7141,74,7226,51
2019-20,Tripura,4940,4275,45,352,268,994,950,10,23,11
2019-20,Uttar Pradesh,254352,137638,8048,93750,14916,107130,75983,2720,25942,2485
2019-20,Uttarakhand,23295,16741,617,5467,470,8110,7408,60,606,36
2019-20,West Bengal,95755,83456,93,10424,1782,48552,47728,7,698,119
2020-21,India,1509136,1032049,84295,340753,52039,729114,587318,33620,101238,6938
2020-21,Andaman and Nicobar Islands,417,342,2,73,0,138,125,0,13,0
2020-21,Andhra Pradesh,63343,45145,2121,15792,285,15490,13325,191,1952,22
2020-21,Arunachal Pradesh,3675,3061,67,496,51,475,426,7,38,4
2020-21,Assam,65203,46749,4983,6045,7426,38120,37462,172,385,101
2020-21,Bihar,93459,75555,735,7923,9246,34072,30705,187,1667,1513
2020-21,Chandigarh,230,121,7,75,27,124,75,4,42,3
2020-21,Chhattisgarh,56494,48619,430,7131,314,33883,31932,156,1760,35
2020-21,Daman and Diu and Dadra and Nagar Haveli,479,407,8,63,1,416,390,4,22,0
2020-21,Delhi,5642,2751,250,2641,0,5642,2751,250,2641,0
2020-21,Goa,1481,821,522,138,0,772,679,74,19,0
2020-21,Gujarat,54444,34967,5640,13834,3,31002,25174,2036,3790,2
2020-21,Haryana,23764,14563,17,8235,949,9976,6838,6,2951,181
2020-21,Himachal Pradesh,18145,15391,0,2753,1,10904,10588,0,316,0
2020-21,Jammu and Kashmir,28930,23167,1,5649,113,3889,3480,0,403,6
2020-21,Jharkhand,45319,35888,1175,1542,6714,15930,14964,96,279,591
2020-21,Karnataka,76905,49791,7182,19915,17,39354,32900,1886,4567,1
2020-21,Kerala,16481,5020,7191,3241,1029,9170,3700,4608,666,196
2020-21,Ladakh,1056,915,29,112,0,379,365,1,13,0
2020-21,Lakshadweep,45,45,0,0,0,11,11,0,0,0
2020-21,Madhya Pradesh,133271,99152,773,31512,1834,46603,35331,263,10670,339
2020-21,Maharashtra,110114,65734,23924,19632,824,84467,55381,16921,11825,340
2020-21,Manipur,4653,2878,585,1027,163,1708,1496,111,90,11
2020-21,Meghalaya,14694,7795,4176,2179,544,2780,2336,306,114,24
2020-21,Mizoram,3925,2558,231,1050,86,708,666,11,31,0
2020-21,Nagaland,2719,1975,0,743,1,445,401,0,44,0
2020-21,Odisha,64185,50256,5844,6393,1692,44829,38372,1887,3850,720
2020-21,Puducherry,741,422,33,286,0,426,362,5,59,0
2020-21,Punjab,28695,19330,455,8893,17,28695,19330,455,8893,17
2020-21,Rajasthan,107376,68813,0,36023,2540,40093,31876,0,8110,107
2020-21,Sikkim,1263,851,19,393,0,147,131,3,13,0
2020-21,Tamil Nadu,58904,37589,8326,12402,587,39505,36853,1162,1435,55
2020-21,Telangana,42917,30015,700,12023,179,14430,7294,69,7019,48
2020-21,Tripura,4934,4265,43,360,266,1089,1040,11,28,10
2020-21,Uttar Pradesh,256911,137068,8125,96741,14977,114645,83446,2670,26089,2440
2020-21,Uttarakhand,23169,16651,614,5396,508,8480,7743,61,632,44
2020-21,West Bengal,95153,83379,87,10042,1645,50317,49370,7,812,128
2021-22,India,1489115,1022386,82480,335844,48405,740395,589986,35791,107503,7115
2021-22,Andaman and Nicobar Islands,416,342,2,72,0,147,134,0,13,0
2021-22,Andhra Pradesh,61948,45137,1542,15058,211,22251,17880,324,4014,33
2021-22,Arunachal Pradesh,3603,2985,68,503,47,637,577,7,46,7
2021-22,Assam,60859,45490,3841,5852,5676,37468,36618,200,526,124
2021-22,Bihar,93165,75558,742,8097,8768,34949,31217,203,1929,1600
2021-22,Chandigarh,233,123,7,76,27,126,70,4,48,4
2021-22,Chhattisgarh,56512,48743,417,7063,289,34411,32163,159,2049,40
2021-22,Daman and Diu and Dadra and Nagar Haveli,460,388,8,63,1,403,375,4,23,1
2021-22,Delhi,5619,2762,247,2610,0,5619,2762,247,2610,0
2021-22,Goa,1510,814,557,139,0,831,701,107,23,0
2021-22,Gujarat,53851,34699,5590,13559,3,31935,25773,2156,4004,2
2021-22,Haryana,23726,14562,16,8261,887,10881,7545,8,3151,177
2021-22,Himachal Pradesh,18028,15380,0,2646,2,11807,11374,0,433,0
2021-22,Jammu and Kashmir,28805,23173,1,5526,105,4280,3780,0,493,7
2021-22,Jharkhand,44855,35840,1175,1559,6281,16630,15549,116,335,630
2021-22,Karnataka,76450,49679,7110,19650,11,44735,35407,2679,6647,2
2021-22,Kerala,16240,5010,7183,3164,883,9895,3866,4923,886,220
2021-22,Ladakh,978,838,28,112,0,306,291,2,13,0
2021-22,Lakshadweep,38,38,0,0,0,29,29,0,0,0
2021-22,Madhya Pradesh,125582,92695,740,30345,1802,47933,35550,279,11783,321
2021-22,Maharashtra,109605,65639,24037,19268,661,86420,55670,17758,12696,296
2021-22,Manipur,4617,2889,583,1010,135,1681,1449,122,104,6
2021-22,Meghalaya,14600,7783,4172,2120,525,3099,2584,355,134,26
2021-22,Mizoram,3911,2563,230,1034,84,742,681,15,44,2
2021-22,Nagaland,2718,1960,0,757,1,446,400,0,46,0
2021-22,Odisha,62291,49072,5807,6104,1308,43285,36863,1764,3969,689
2021-22,Puducherry,736,422,33,281,0,426,360,6,60,0
2021-22,Punjab,27701,19259,450,7978,14,23574,17229,292,6039,14
2021-22,Rajasthan,106373,68948,0,34826,2599,44080,34272,0,9625,183
2021-22,Sikkim,1259,864,19,376,0,254,233,3,18,0
2021-22,Tamil Nadu,58801,37636,8323,12396,446,24163,21441,1162,1513,47
2021-22,Telangana,43083,30023,700,12193,167,13761,7266,70,6379,46
2021-22,Tripura,4929,4262,43,363,261,1739,1603,13,56,67
2021-22,Uttar Pradesh,258054,137024,8113,97808,15109,121938,90692,2721,26129,2396
2021-22,Uttarakhand,22815,16484,608,5225,498,9210,8280,85,794,51
2021-22,West Bengal,94744,83302,88,9750,1604,50304,49302,7,871,124
