Year,State,Total Schools,Library/Book Bank/Reading Corner,Playground,Digital Library,Kitchen Garden,Girls' Toilet,Functional Girls' Toilet,Boys' Toilet,Functional Boys' Toilet,Electricity,Functional Electricity,Solar Panel,Pupil Teacher Ratio,Teachers Per Schools,Enrolments Per Schools,Schools,Enrolments,Teachers,Computers used for pedagogical purposes,Functional Computers used for pedagogical purposes,Internet Facility,Drinking Water,Functional Drinking Water,Handwash facility,Rainwater Harvesting System,Conducting Medical Checkup of Students in Last Academic Year,Ramp,Ramp and handrails,Schools with CWSN Toilet facilities
2021-22,India,1489115,1299929,1145967,32762,411677,1439898,1398305,1404342,1353081,1330305,1289245,99678,28,6,178,1489115,265235830,9507123,156064,148664,504989,1462670,1428553,1394464,312940,812451,1069795,740395,401487
2021-22,Andaman and Nicobar Islands,416,414,400,8,214,415,414,414,413,386,386,13,14,13,178,416,73861,5281,168,167,187,416,416,416,94,279,261,147,96
2021-22,Andhra Pradesh,61948,60444,49171,3110,17183,59870,59277,53031,51787,61223,60684,3483,26,5,133,61948,8244647,320724,7245,6419,34744,61915,61401,60971,21518,54561,33306,22251,12336
2021-22,Arunachal Pradesh,3603,1621,2458,32,746,3287,2475,3313,2423,2402,1938,176,15,7,98,3603,354382,23707,275,263,794,2951,2448,1630,178,1295,884,637,376
2021-22,Assam,60859,53168,47737,314,32144,53761,50160,51874,46556,46907,45683,1864,21,6,124,60859,7544960,352944,2832,2651,7126,57129,55586,54294,3341,35616,42188,37468,11094
2021-22,Bihar,93165,59021,46436,961,18208,91543,90796,89972,89002,82686,81564,7691,47,6,295,93165,27472692,582876,1910,1804,10381,92911,92476,80461,14347,12901,66179,34949,13433
2021-22,Chandigarh,233,229,222,24,176,232,232,230,230,233,233,158,29,40,1153,233,268627,9345,192,192,230,233,233,233,122,64,204,126,171
2021-22,Chhattisgarh,56512,55489,44734,762,30786,55252,54324,54493,51970,54132,51652,2085,23,5,106,56512,5992197,260782,3341,2485,20735,56500,55559,55486,21223,36946,47177,34411,41249
2021-22,Daman and Diu and Dadra and Nagar Haveli,460,454,459,6,361,455,455,456,456,460,460,55,30,10,290,460,133358,4489,176,176,264,460,460,460,356,354,427,403,394
2021-22,Delhi,5619,5619,5421,274,1955,4693,4693,4776,4776,5619,5619,1580,30,27,814,5619,4572107,151600,2588,2588,5619,5619,5619,5619,5043,2315,5619,5619,5619
2021-22,Goa,1510,1506,1350,22,359,1498,1498,1498,1496,1510,1510,28,22,9,202,1510,304982,13836,452,449,879,1510,1510,1510,46,367,917,831,102
2021-22,Gujarat,53851,51693,47519,1347,22829,52334,51555,51674,50669,53829,53828,2963,31,7,214,53851,11542276,378118,11176,10937,49522,53836,53814,52090,11985,44500,44126,31935,18812
2021-22,Haryana,23726,23026,21319,685,8318,22779,22618,22166,22018,23522,23209,3898,25,10,254,23726,6035679,237594,6790,6660,12158,23670,23605,23598,7333,14850,17236,10881,10386
2021-22,Himachal Pradesh,18028,17294,15656,232,5938,17842,17741,17720,17592,17785,17628,806,14,6,80,18028,1437022,100137,2690,2656,6215,18024,17996,17918,1731,3508,13987,11807,4238
2021-22,Jammu and Kashmir,28805,20791,17806,337,3423,25507,23728,24922,22688,22054,21011,2583,16,6,94,28805,2718644,167106,2841,2789,8566,28045,27453,27730,611,11406,11334,4280,1236
2021-22,Jharkhand,44855,42119,31915,844,8616,44124,43287,43322,42357,42723,41308,3215,38,5,178,44855,7970750,210418,2762,2429,16726,44082,43005,41020,9106,12751,28803,16630,2330
2021-22,Karnataka,76450,73678,62138,2830,24876,74918,74349,72297,71403,75736,75370,9817,28,6,158,76450,12092381,431386,8811,8137,22590,76230,74950,68297,25999,64008,53834,44735,13027
2021-22,Kerala,16240,15987,14289,1203,9475,16111,16084,15903,15863,16170,16162,1108,24,17,396,16240,6423120,268473,13578,13508,15459,16218,16184,16113,4720,11047,12675,9895,4149
2021-22,Ladakh,978,954,748,40,184,891,879,931,909,913,902,154,10,6,61,978,59788,6155,159,158,418,973,897,621,10,434,770,306,235
2021-22,Lakshadweep,38,38,37,3,34,38,38,38,38,38,38,1,17,21,358,38,13586,806,30,30,37,38,38,38,18,38,36,29,23
2021-22,Madhya Pradesh,125582,119074,101108,2611,18416,122338,119032,120722,116525,96841,93991,5572,27,5,129,125582,16169265,601208,3441,3250,34562,123599,118234,116775,18013,51376,100824,47933,12856
2021-22,Maharashtra,109605,107155,102006,5307,38528,106175,102703,104099,99670,104094,93771,11491,30,7,206,109605,22586695,748589,27327,25675,52553,109026,107410,107899,25003,72804,101637,86420,57747
2021-22,Manipur,4617,1187,4012,45,1311,4012,3475,4019,3453,3071,2516,350,16,9,150,4617,693194,42684,203,192,1065,4564,4541,3843,918,923,2291,1681,377
2021-22,Meghalaya,14600,3468,6376,106,1776,11928,10163,12598,10668,3873,3601,268,21,4,80,14600,1169720,55160,289,276,2460,7743,6720,5531,1347,4202,4436,3099,382
2021-22,Mizoram,3911,3230,3144,5,1391,3636,3396,3682,3402,3297,3114,44,13,6,79,3911,309904,23366,59,59,307,3587,3528,2845,1745,1210,1732,742,690
2021-22,Nagaland,2718,1966,1982,34,1073,2463,2095,2483,2071,2074,1824,227,14,12,163,2718,443796,31402,309,292,1383,1796,1646,1645,825,439,1029,446,148
2021-22,Odisha,62291,58960,39842,1732,30053,59780,56141,58284,54591,52506,47747,2265,23,5,122,62291,7576893,331336,3865,3726,9284,61566,60429,60248,2417,26399,50128,43285,34134
2021-22,Puducherry,736,733,676,31,147,710,710,703,703,736,736,25,21,17,347,736,255546,12355,415,401,724,736,736,733,282,522,481,426,280
2021-22,Punjab,27701,27577,27020,1763,23994,27386,27322,26932,26819,27698,27695,2489,24,9,222,27701,6147500,257134,13146,13001,16429,27699,27694,27690,4571,16393,24849,23574,22039
2021-22,Rajasthan,106373,82439,85472,2268,25691,104198,98485,100403,93591,93298,92219,4350,24,7,166,106373,17667510,724525,10595,10139,63674,104188,98370,102958,30179,49843,69459,44080,21097
2021-22,Sikkim,1259,1132,1078,71,498,1164,1160,1248,1240,1254,1239,84,10,11,108,1259,135963,13613,405,401,434,1253,1250,1225,143,823,366,254,189
2021-22,Tamil Nadu,58801,58801,51029,0,11002,58130,58080,57629,57628,58801,58801,1910,23,10,218,58801,12830951,569920,5815,5815,22086,58801,58801,58801,53978,58801,43520,24163,17579
2021-22,Telangana,43083,39510,31716,772,4298,38802,33428,34643,29137,40437,38920,2011,22,7,161,43083,6915241,320894,1774,1761,9887,41105,37221,38121,9580,28747,32393,13761,2405
2021-22,Tripura,4929,3493,3844,34,1364,4410,3671,4463,3571,2826,2710,114,20,7,145,4929,713862,36433,474,462,896,4137,3721,4219,143,3097,3105,1739,433
2021-22,Uttar Pradesh,258054,203962,196552,4243,49955,253889,249626,250071,245441,218099,209856,22743,31,6,183,258054,47181438,1507828,8270,7343,54554,255731,249243,239002,31065,103331,166323,121938,61861
2021-22,Uttarakhand,22815,20886,17728,331,9859,21703,20598,21488,20087,20890,20217,924,20,5,107,22815,2449926,123212,3541,3273,6245,22118,21098,21998,1593,10967,14072,9210,1572
2021-22,West Bengal,94744,82811,62567,375,6496,93624,93617,91845,91838,92182,91103,3133,32,6,198,94744,18733367,581687,8120,8100,15796,94261,94261,92426,3357,75334,73187,50304,28392
